trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,dga_iterations,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,4,5,17.651808263342744,17.651808263342744,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,9,6,25.340407602216555,25.340407602216555,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,16,18,52.44035433489048,52.44035433489048,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,4,17,14.685809540310109,14.685809540310109,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,5,1,8.826240795996904,8.826240795996904,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,17,17,48.3787790686739,48.3787790686739,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,17,3,76.81188098539985,76.81188098539985,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,11,9,34.19915838165249,34.19915838165249,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,6,2,98.13523561799151,98.13523561799151,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,3,12,3.6851464657281654,3.6851464657281654,02,02,3,2,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,13,18,57.53219142265837,57.53219142265837,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,9,16,33.10293595482811,33.10293595482811,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,14,3,71.47092011988262,71.47092011988262,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,0,15,3.906823373463055,3.906823373463055,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,8,14,27.451319471608016,27.451319471608016,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,18,5,82.38289744746997,82.38289744746997,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,13,11,55.722636087883735,55.722636087883735,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,16,2,62.53770904408717,62.53770904408717,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,8,3,77.10716100525082,77.10716100525082,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,18,12,44.06836842282711,44.06836842282711,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,6,1,22.219897206505856,22.219897206505856,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,17,14,38.240982219688235,38.240982219688235,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,4,18,5.157374949241952,5.157374949241952,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,10,17,17.14788328716262,17.14788328716262,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,4,6,20.60981289733451,20.60981289733451,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,7,18,10.250976067113273,10.250976067113273,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,15,9,54.82740012201858,54.82740012201858,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,4,1,25.93944642423377,25.93944642423377,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,5,18,6.858779745108594,6.858779745108594,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,12,13,27.990612218649375,27.990612218649375,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,0,9,3.849638077984771,3.849638077984771,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,2,7,11.18877752417985,11.18877752417985,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,0,4,2.256038240644848,2.256038240644848,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,4,5,11.367325466216746,11.367325466216746,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,15,3,58.920888319906496,58.920888319906496,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,6,6,30.24984163840131,30.24984163840131,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,9,5,44.993465629461795,44.993465629461795,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,0,3,10.60002115341323,10.60002115341323,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,12,1,88.30197310125628,88.30197310125628,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,6,13,10.559044831286798,10.559044831286798,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,4,16,9.508653135207998,9.508653135207998,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,5,4,70.73239630517118,70.73239630517118,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,10,1,85.0763402228733,85.0763402228733,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,2,0,1.7630423328866331,1.7630423328866331,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,14,17,32.25372451078568,32.25372451078568,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,12,14,27.48055851281472,27.48055851281472,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,17,2,98.8468928919738,98.8468928919738,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,9,15,19.730670564513986,19.730670564513986,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
