trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
4,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,86.25118451017109,86.25118451017109,0,0,0,107,50,109,2,0,0,0,0,0.0,0,557,0,324,804,165,110,214,221,103,0.25821596244131456,16.2,5.15,collision_intent:110;hipc_clear_bundle:3;hipc_entry:100;state:111,0.125,0.23623853211009171,362,183.157,5.1726,117.5208,4.7492,362,65.6362,0.4279,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
5,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,79.09394080547611,79.09394080547611,6,6,6,135,45,127,12,2,0,0,0,0.0,0,467,0,416,1012,235,138,278,277,139,0.28211284513805523,20.8,6.95,collision_intent:138;hipc_clear_bundle:3;hipc_entry:136;state:139,0.375,0.17125984251968496,213,169.9463,6.1014,120.5783,5.675,213,49.368,0.4709,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
6,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,67.00898633291273,67.00898633291273,1,1,1,95,39,98,1,3,0,0,0,0.0,0,417,0,318,762,192,100,218,199,119,0.29357798165137616,15.9,5.95,collision_intent:100;hipc_clear_bundle:7;hipc_entry:112;state:99,0.19999999999999996,0.23469387755102034,249,266.1077,12.3085,213.6896,10.6285,249,52.4181,1.68,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
7,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.076983153260564,62.076983153260564,2,2,2,107,36,103,8,4,0,0,0,0.0,0,366,0,348,871,171,110,238,221,127,0.2401685393258427,17.4,6.35,collision_intent:110;hipc_clear_bundle:4;hipc_entry:123;state:111,0.30000000000000004,0.1771844660194175,173,240.2794,9.3169,197.6373,8.8972,173,42.6421,0.4582,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
8,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,56.06845324377407,56.06845324377407,0,0,0,93,33,95,2,1,2,2,0,0.0,0,339,0,294,715,165,98,196,195,99,0.2815699658703072,14.7,4.95,collision_intent:98;hipc_clear_bundle:3;hipc_entry:96;state:97,0.1499999999999999,0.18157894736842106,167,151.3596,6.5434,111.8611,6.2178,167,39.4985,0.4951,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
9,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,64.40720149876509,64.40720149876509,3,3,3,115,37,108,11,2,6,1,2,20.0,2,373,0,368,897,205,119,249,238,130,0.2751677852348993,18.4,6.5,collision_intent:119;hipc_clear_bundle:7;hipc_entry:123;state:119,0.125,0.12037037037037046,170,205.801,8.0277,166.7406,7.5594,170,39.0604,0.4683,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
10,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.44764132016868,52.44764132016868,4,4,4,109,31,103,10,2,0,0,0,0.0,0,286,0,355,879,185,110,245,223,132,0.25204359673024523,17.75,6.6,collision_intent:110;hipc_clear_bundle:1;hipc_entry:131;state:113,0.32499999999999996,0.12378640776699035,103,123.8949,7.8041,96.653,7.4015,103,27.2419,0.4807,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
11,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,59.184175353719276,59.184175353719276,3,3,3,111,34,109,6,3,0,0,0,0.0,0,336,0,339,836,180,113,226,228,111,0.2658788774002954,16.95,5.55,collision_intent:113;hipc_clear_bundle:4;hipc_entry:107;state:115,0.125,0.15825688073394506,135,141.7543,8.1575,113.0049,7.6933,135,28.7494,0.4642,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
12,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,75.26768784940566,75.26768784940566,4,4,4,149,44,139,14,2,1,1,0,0.0,0,415,0,442,1111,213,153,289,306,136,0.24624277456647398,22.1,6.8,collision_intent:153;hipc_clear_bundle:4;hipc_entry:132;state:153,0.07499999999999996,0.0881294964028776,136,118.4575,6.4466,88.6865,6.1606,136,29.771,0.472,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
13,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,57.92959968568382,57.92959968568382,3,3,3,132,34,123,13,3,0,0,0,0.0,0,296,0,395,983,200,134,261,270,125,0.2560819462227913,19.75,6.25,collision_intent:134;hipc_clear_bundle:2;hipc_entry:123;state:136,0.125,0.05894308943089421,61,103.1559,8.7965,85.3477,8.3754,61,17.8082,0.4328,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
14,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,55.18018387064145,55.18018387064145,2,2,2,103,32,101,6,1,0,0,0,0.0,0,316,0,307,771,147,105,202,212,95,0.24378109452736318,15.35,4.75,collision_intent:105;hipc_clear_bundle:2;hipc_entry:93;state:107,0.30000000000000004,0.18069306930693063,129,163.878,6.0974,129.1512,5.6349,129,34.7268,0.4825,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
15,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.09466000360936,52.09466000360936,2,2,2,119,30,113,10,1,4,4,0,0.0,0,271,0,402,1010,193,122,280,245,157,0.23058542413381122,20.1,7.85,collision_intent:122;hipc_clear_bundle:1;hipc_entry:156;state:123,0.1499999999999999,0.05088495575221241,56,125.9128,9.021,105.6784,8.5785,56,20.2344,0.5289,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
16,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.67506593696019,45.67506593696019,2,2,2,95,27,93,6,1,0,0,0,0.0,0,254,0,291,736,134,97,194,196,95,0.231433506044905,14.55,4.75,collision_intent:97;hipc_clear_bundle:2;hipc_entry:93;state:99,0.2250000000000001,0.10483870967741926,89,219.9293,11.1964,189.678,10.6904,89,30.2513,0.5501,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
17,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.39770126033619,62.39770126033619,1,1,1,108,36,109,3,2,0,0,0,0.0,0,367,0,361,879,202,110,251,222,139,0.26897470039946736,18.05,6.95,collision_intent:110;hipc_clear_bundle:2;hipc_entry:137;state:112,0.3999999999999999,0.1995412844036697,170,175.8348,7.0563,127.8231,6.6197,170,48.0117,0.4616,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
18,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,50.4849300895471,50.4849300895471,2,2,2,106,30,103,7,2,0,0,0,0.0,0,270,0,362,907,177,107,255,217,145,0.23197903014416776,18.1,7.25,collision_intent:107;hipc_clear_bundle:3;hipc_entry:142;state:110,0.125,0.09951456310679618,96,137.4325,9.0325,110.4679,8.6027,96,26.9646,0.5259,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
19,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,57.68080600780704,57.68080600780704,5,5,5,121,34,115,10,3,0,0,0,0.0,0,315,0,357,891,177,123,234,248,109,0.2532188841201717,17.85,5.45,collision_intent:123;hipc_clear_bundle:3;hipc_entry:106;state:125,0.17500000000000004,0.08478260869565224,104,168.8495,9.9791,135.7118,9.5611,104,33.1377,0.5164,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
20,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,66.28673274795734,66.28673274795734,3,3,3,100,38,97,7,6,0,0,0,0.0,0,410,0,367,887,212,104,263,208,159,0.26937738246505716,18.35,7.95,collision_intent:104;hipc_clear_bundle:5;hipc_entry:154;state:104,0.30000000000000004,0.26546391752577314,237,266.2354,7.7494,201.9,7.3159,237,64.3354,0.5201,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
21,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,107.86316498812705,107.86316498812705,17,17,17,187,62,145,46,5,1,1,0,0.0,0,628,0,544,1348,281,190,354,381,163,0.26534466477809254,27.2,8.15,collision_intent:190;hipc_clear_bundle:2;hipc_entry:161;state:191,0.3500000000000001,0.25344827586206886,263,180.4339,7.3654,117.8434,6.9106,263,62.5905,0.4816,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
22,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,72.97889149989369,72.97889149989369,7,7,7,149,42,137,16,4,1,1,0,0.0,0,398,0,471,1183,228,151,320,304,167,0.23799582463465555,23.55,8.35,collision_intent:151;hipc_clear_bundle:1;hipc_entry:166;state:153,0.2250000000000001,0.11861313868613133,120,126.925,9.5571,94.0478,9.0398,120,32.8772,0.5173,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
23,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,66.5070709013237,66.5070709013237,4,4,4,133,38,122,15,3,0,0,0,0.0,0,367,0,400,987,210,136,264,273,127,0.2661596958174905,20.0,6.35,collision_intent:136;hipc_clear_bundle:3;hipc_entry:124;state:137,0.19999999999999996,0.09426229508196715,117,138.6677,8.8407,107.3834,8.413,117,31.2843,0.4852,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
24,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h5_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,56.91594000911073,56.91594000911073,5,5,5,119,33,106,17,2,0,0,0,0.0,0,311,0,362,917,166,122,240,245,117,0.2315202231520223,18.1,5.85,collision_intent:122;hipc_clear_bundle:3;hipc_entry:114;state:123,0.19999999999999996,0.12735849056603765,100,172.5309,9.1745,144.073,8.7125,100,28.4579,0.5392,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_hipc_h5_bernoulli_025,targets_20_hipc_h5_bernoulli_025
0,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,65.38534809491073,65.38534809491073,0,0,0,84,37,88,0,1,0,0,0,0.0,0,420,0,267,798,0,87,180,175,92,0.0,13.35,4.6,collision_intent:87;hipc_clear_bundle:3;hipc_entry:89;state:88,0.17500000000000004,0.2556818181818181,275,292.7028,14.5424,224.1425,10.2174,275,68.5603,4.325,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
1,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,66.73481281950825,66.73481281950825,0,0,0,69,38,72,1,0,0,0,0,0.0,0,451,0,229,684,0,72,157,145,84,0.0,11.45,4.2,collision_intent:72;hipc_clear_bundle:3;hipc_entry:81;state:73,0.25,0.3472222222222223,329,236.6742,9.9767,170.6508,9.5174,329,66.0234,0.5053,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
2,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,80.5316868799106,80.5316868799106,0,0,0,95,46,99,0,2,0,0,0,0.0,0,525,0,317,948,0,98,219,197,120,0.0,15.85,6.0,collision_intent:98;hipc_clear_bundle:5;hipc_entry:115;state:99,0.32499999999999996,0.33585858585858586,358,348.1245,8.8207,256.5463,8.3393,358,91.5782,0.5126,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
3,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,61.867152452694796,61.867152452694796,0,0,0,84,36,88,0,1,0,0,0,0.0,0,391,0,262,783,0,87,175,175,87,0.0,13.1,4.35,collision_intent:87;hipc_clear_bundle:3;hipc_entry:84;state:88,0.2749999999999999,0.2954545454545454,247,301.156,9.594,245.2114,9.1343,247,55.9446,0.4866,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
4,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,60.81367541296028,60.81367541296028,0,0,0,83,34,87,0,1,0,0,0,0.0,0,385,0,284,849,0,87,197,174,110,0.0,14.2,5.5,collision_intent:87;hipc_clear_bundle:5;hipc_entry:105;state:87,0.2749999999999999,0.29022988505747116,237,277.1528,9.7903,225.9529,9.3388,237,51.1999,0.5289,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
5,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,68.1192685024208,68.1192685024208,0,0,0,97,40,101,0,5,0,0,0,0.0,0,427,0,348,1041,0,100,248,201,147,0.0,17.4,7.35,collision_intent:100;hipc_clear_bundle:6;hipc_entry:141;state:101,0.30000000000000004,0.23514851485148514,263,194.2916,8.8122,132.1798,8.232,263,62.1118,0.5863,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
6,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,51.54876587345582,51.54876587345582,0,0,0,93,30,96,1,6,1,1,0,0.0,0,300,0,337,1008,0,97,240,194,143,0.0,16.85,7.15,collision_intent:97;hipc_clear_bundle:4;hipc_entry:139;state:97,0.125,0.11458333333333326,145,162.5485,8.4857,133.3278,8.071,145,29.2207,0.5,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
7,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,68.97729311009012,68.97729311009012,0,0,0,105,31,108,1,6,3,2,1,5.0,1,426,0,351,1050,0,112,239,221,130,0.0,17.55,6.5,collision_intent:112;hipc_clear_bundle:8;hipc_entry:122;state:109,0.19999999999999996,0.08796296296296302,232,226.9844,9.2686,173.6289,8.7902,232,53.3555,0.4784,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
8,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,68.81968586302759,68.81968586302759,0,0,0,73,40,77,0,1,0,0,0,0.0,0,461,0,270,807,0,76,194,153,117,0.0,13.5,5.85,collision_intent:76;hipc_clear_bundle:4;hipc_entry:113;state:77,0.3999999999999999,0.3928571428571428,336,368.2028,8.8651,291.3903,8.4409,336,76.8125,0.4785,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
9,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,61.28279071190965,61.28279071190965,0,0,0,86,35,90,0,2,0,0,0,0.0,0,386,0,301,900,0,90,211,180,121,0.0,15.05,6.05,collision_intent:90;hipc_clear_bundle:4;hipc_entry:117;state:90,0.2749999999999999,0.22777777777777786,238,291.9787,7.7557,228.3964,7.3087,238,63.5823,0.4737,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
