trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
11,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,16);(4,17);(8,8);(13,1);(7,6);(13,5);(12,18);(10,6);(15,7);(11,12);(6,7);(18,18);(6,11);(15,8);(15,14);(3,10);(1,12);(3,12);(3,8);(7,16)",20,True,96.65003087634206,96.65003087634206,00:0;01:5;02:7;03:8,"(0,0);(0,6);(0,12);(0,18)","(1,0);(13,1);(4,17);(12,18)",612,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
12,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,8);(15,17);(10,10);(18,13);(4,16);(5,7);(13,3);(9,3);(3,6);(4,9);(16,15);(1,8);(9,13);(11,3);(1,12);(5,18);(15,2);(17,4);(14,18);(8,1)",20,True,85.5136087958215,85.5136087958215,00:11;01:6;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,13);(9,13);(15,2);(4,16)",548,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
13,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(3,18);(3,5);(9,11);(1,0);(12,14);(9,18);(16,9);(0,13);(11,14);(13,0);(15,0);(12,6);(10,1);(17,1);(14,17);(11,16);(18,14);(10,11);(6,2);(7,10)",20,True,177.90006408661904,177.90006408661904,00:1;01:7;02:3;03:9,"(0,0);(0,6);(0,12);(0,18)","(14,17);(16,9);(18,11);(12,6)",1255,4,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
14,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(11,12);(18,14);(14,10);(11,4);(5,3);(11,5);(5,9);(11,18);(12,10);(2,9);(18,6);(18,0);(13,6);(7,8);(12,6);(0,13);(10,9);(14,17);(16,15);(3,4)",20,True,74.16024465962676,74.16024465962676,00:8;01:11;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,0);(18,14);(11,12);(2,9)",449,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
15,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,11);(7,16);(7,0);(17,18);(14,14);(16,15);(6,7);(10,3);(6,3);(6,11);(15,1);(17,1);(11,0);(1,14);(17,16);(10,16);(18,2);(10,8);(11,14);(18,11)",20,True,65.59073282855185,65.59073282855185,00:3;01:7;02:10;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,15);(18,2);(17,18);(1,14)",390,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
16,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(1,10);(4,18);(13,14);(8,2);(3,4);(15,3);(14,8);(6,0);(7,7);(14,3);(14,14);(14,13);(3,9);(5,15);(17,1);(9,11);(12,1);(14,2);(2,5);(2,4)",20,True,89.58021234279846,89.58021234279846,00:7;01:3;02:3;03:7,"(0,0);(0,6);(0,12);(0,18)","(18,1);(4,18);(5,0);(13,14)",566,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
17,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(17,8);(3,17);(13,4);(15,14);(2,14);(13,3);(17,6);(13,14);(7,10);(18,0);(14,6);(6,1);(5,0);(9,16);(6,17);(1,5);(16,13);(13,18);(2,1);(12,1)",20,True,62.64635583159484,62.64635583159484,00:10;01:1;02:7;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,0);(1,5);(13,18);(7,10)",396,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
18,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(12,13);(4,12);(3,14);(18,2);(3,12);(3,0);(9,15);(10,18);(4,7);(12,5);(16,16);(0,5);(13,10);(7,5);(15,13);(16,6);(9,9);(11,13);(5,9);(2,7)",20,True,76.399414173008,76.399414173008,00:5;01:4;02:11;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,2);(3,14);(16,16);(0,5)",484,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
19,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(6,15);(9,9);(16,2);(9,4);(4,13);(8,13);(4,17);(10,1);(4,16);(5,7);(0,9);(1,11);(0,13);(17,13);(5,16);(12,13);(12,8);(9,1);(10,2);(16,3)",20,True,93.02080505853571,93.02080505853571,00:10;01:3;02:7;03:0,"(0,0);(0,6);(0,12);(0,18)","(9,4);(5,7);(4,17);(0,18)",640,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
20,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(1,18);(13,1);(6,8);(14,3);(3,15);(1,7);(1,4);(15,13);(7,5);(17,2);(13,9);(12,8);(4,17);(11,16);(4,15);(1,5);(13,12);(9,16);(3,4);(14,14)",20,True,71.79889566070891,71.79889566070891,00:4;01:12;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,2);(8,16);(12,10);(3,6)",438,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
21,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(0,1);(0,11);(2,4);(18,8);(11,3);(5,9);(0,10);(10,8);(0,17);(14,4);(5,8);(0,7);(0,3);(17,7);(1,0);(12,0);(12,18);(6,11);(18,7);(1,6)",20,True,66.2494208451787,66.2494208451787,00:4;01:4;02:10;03:2,"(0,0);(0,6);(0,12);(0,18)","(1,0);(13,0);(18,8);(12,18)",403,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
22,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(13,4);(7,6);(5,18);(15,7);(11,4);(5,9);(12,7);(2,12);(14,13);(2,2);(2,16);(8,10);(16,12);(4,12);(5,1);(8,6);(9,2);(9,0);(0,9);(14,12)",20,True,69.55686147397267,69.55686147397267,00:11;01:1;02:6;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,13);(5,7);(12,7);(7,18)",437,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
23,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(14,4);(4,17);(17,5);(8,9);(7,11);(14,12);(1,1);(5,12);(14,2);(14,16);(9,4);(10,9);(0,5);(18,16);(6,5);(2,7);(16,0);(1,14);(17,6);(13,8)",20,True,84.50411082854427,84.50411082854427,00:1;01:13;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(1,1);(7,11);(18,16);(4,17)",574,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
24,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h12_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(18,2);(8,7);(4,9);(5,16);(4,12);(7,7);(7,18);(16,17);(1,17);(3,8);(10,14);(14,10);(13,9);(5,4);(18,7);(13,0);(14,1);(2,1);(12,3);(8,15)",20,True,81.70580365751884,81.70580365751884,00:11;01:0;02:3;03:6,"(0,0);(0,6);(0,12);(0,18)","(12,3);(2,1);(3,8);(16,17)",539,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025,targets_20_hipc_h12_bernoulli_025
0,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(11,7);(17,15);(14,5);(8,0);(14,15);(7,5);(2,6);(3,8);(12,12);(16,5);(10,14);(3,18);(10,12);(5,18);(13,14);(4,11);(12,18);(1,14);(15,10);(11,10)",20,True,107.64412751532807,107.64412751532807,00:2;01:3;02:1;03:14,"(0,0);(0,6);(0,12);(0,18)","(7,5);(4,11);(1,14);(12,12)",750,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
1,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(10,3);(7,11);(0,1);(9,4);(0,3);(3,5);(1,17);(3,17);(12,8);(15,13);(5,5);(18,7);(2,12);(1,3);(8,10);(4,1);(4,10);(16,15);(2,7);(10,2)",20,True,64.99147936572673,64.99147936572673,00:4;01:6;02:8;03:2,"(0,0);(0,6);(0,12);(0,18)","(4,1);(10,2);(16,15);(3,17)",447,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
2,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(8,17);(9,7);(13,2);(17,3);(16,16);(10,9);(9,6);(17,15);(6,12);(17,0);(1,17);(7,10);(13,18);(11,15);(0,1);(3,17);(3,0);(13,13);(15,18);(0,2)",20,True,60.878258001622925,60.878258001622925,00:3;01:0;02:8;03:9,"(0,0);(0,6);(0,12);(0,18)","(3,0);(0,6);(17,0);(17,15)",401,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
3,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(12,12);(17,11);(2,6);(9,13);(2,17);(6,11);(17,3);(5,8);(14,10);(16,4);(8,15);(18,8);(9,8);(6,10);(10,16);(10,8);(12,0);(6,6);(1,18);(3,12)",20,True,87.78528204218632,87.78528204218632,00:10;01:1;02:7;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,16);(2,6);(10,8);(2,17)",606,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
4,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(10,14);(3,1);(12,5);(12,17);(17,8);(8,7);(17,13);(4,6);(5,18);(10,10);(2,2);(8,1);(2,13);(7,8);(4,17);(2,12);(5,4);(11,12);(11,2);(13,9)",20,True,93.41805435214468,93.41805435214468,00:12;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,8);(8,7);(2,13);(5,18)",653,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
5,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(11,10);(3,13);(17,2);(10,12);(7,0);(1,9);(9,9);(5,1);(12,13);(16,10);(17,5);(18,6);(11,11);(8,9);(12,2);(8,3);(13,16);(1,12);(8,12);(4,5)",20,True,101.02212971534152,101.02212971534152,00:16;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(13,16);(4,5);(1,9);(10,18)",702,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
6,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(2,9);(9,11);(17,12);(16,3);(18,4);(12,18);(11,8);(14,6);(13,10);(4,8);(10,16);(10,18);(12,3);(6,11);(5,0);(2,6);(15,1);(13,3);(13,7);(11,6)",20,True,92.95861197183753,92.95861197183753,00:1;01:14;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(5,0);(18,4);(1,12);(17,12)",637,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
7,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(4,7);(11,12);(14,18);(4,5);(9,6);(16,18);(4,17);(5,1);(17,17);(17,3);(11,9);(6,2);(3,12);(13,18);(9,16);(14,3);(0,15);(8,14);(18,5);(13,11)",20,True,80.9070510253738,80.9070510253738,00:0;01:8;02:11;03:1,"(0,0);(0,6);(0,12);(0,18)","(0,0);(18,5);(17,17);(0,15)",543,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
8,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,2);(8,3);(18,12);(6,1);(17,14);(4,18);(10,17);(4,6);(7,18);(15,9);(4,1);(5,18);(12,13);(0,9);(2,7);(0,4);(4,5);(15,3);(6,6);(9,5)",20,True,68.14719079966873,68.14719079966873,00:8;01:1;02:1;03:10,"(0,0);(0,6);(0,12);(0,18)","(2,7);(0,4);(0,9);(16,2)",459,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
9,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(0,3);(12,1);(6,13);(4,16);(5,4);(10,1);(2,0);(14,17);(12,14);(17,2);(9,15);(8,10);(2,16);(12,12);(7,10);(16,12);(14,2);(4,9);(9,12);(14,7)",20,True,92.50996802200106,92.50996802200106,00:5;01:12;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,2);(14,17);(1,12);(6,13)",635,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
10,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(4,8);(2,6);(12,8);(14,13);(16,9);(18,9);(10,0);(8,13);(2,7);(18,4);(1,9);(10,13);(1,6);(12,12);(6,17);(5,6);(13,11);(18,5);(5,0);(10,14)",20,True,94.16616807469386,94.16616807469386,00:2;01:6;02:0;03:12,"(0,0);(0,6);(0,12);(0,18)","(10,0);(5,6);(1,12);(10,14)",653,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
11,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,16);(4,17);(8,8);(13,1);(7,6);(13,5);(12,18);(10,6);(15,7);(11,12);(6,7);(18,18);(6,11);(15,8);(15,14);(3,10);(1,12);(3,12);(3,8);(7,16)",20,True,87.62101608928052,87.62101608928052,00:0;01:0;02:15;03:5,"(0,0);(0,6);(0,12);(0,18)","(0,0);(1,6);(18,18);(6,11)",600,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
12,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,8);(15,17);(10,10);(18,13);(4,16);(5,7);(13,3);(9,3);(3,6);(4,9);(16,15);(1,8);(9,13);(11,3);(1,12);(5,18);(15,2);(17,4);(14,18);(8,1)",20,True,85.48858200614048,85.48858200614048,00:11;01:6;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,13);(9,13);(1,12);(4,16)",583,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
13,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(3,18);(3,5);(9,11);(1,0);(12,14);(9,18);(16,9);(0,13);(11,14);(13,0);(15,0);(12,6);(10,1);(17,1);(14,17);(11,16);(18,14);(10,11);(6,2);(7,10)",20,True,106.34571217849296,106.34571217849296,00:1;01:10;02:1;03:8,"(0,0);(0,6);(0,12);(0,18)","(1,0);(18,14);(0,13);(7,10)",738,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
14,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(11,12);(18,14);(14,10);(11,4);(5,3);(11,5);(5,9);(11,18);(12,10);(2,9);(18,6);(18,0);(13,6);(7,8);(12,6);(0,13);(10,9);(14,17);(16,15);(3,4)",20,True,74.13559633339736,74.13559633339736,00:8;01:11;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,0);(18,14);(0,13);(0,17)",500,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
15,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(16,11);(7,16);(7,0);(17,18);(14,14);(16,15);(6,7);(10,3);(6,3);(6,11);(15,1);(17,1);(11,0);(1,14);(17,16);(10,16);(18,2);(10,8);(11,14);(18,11)",20,True,88.74001796512479,88.74001796512479,00:12;01:7;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,11);(18,2);(1,14);(0,18)",606,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
16,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,"(1,10);(4,18);(13,14);(8,2);(3,4);(15,3);(14,8);(6,0);(7,7);(14,3);(14,14);(14,13);(3,9);(5,15);(17,1);(9,11);(12,1);(14,2);(2,5);(2,4)",20,True,55.054477746588574,55.054477746588574,00:7;01:3;02:8;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,1);(3,4);(14,8);(5,15)",357,0,completed,target_load_horizon_pilot,known,commitment_horizon,12,h12,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal,targets_20_hipc_h12_ideal
