path,size_bytes,sha256
known_visit_sim/tests/known_visit_horizon/combine_known_visit_horizon_sensitivity_300.sh,5150,0cc0621e5ffbe7a3594f13c102b7d31c872f9802789d3b3bfadcdce7865dac07
known_visit_sim/tests/known_visit_horizon/make_known_visit_horizon_sensitivity.py,11119,67c095acb9e5fc477e9b606eb805c425049e6694881ee13533ff45c340588406
known_visit_sim/tests/known_visit_horizon/run_known_visit_horizon_trial.py,12514,517f8ac5241a1d9a9a419d1c0dedfc8a11b4cbb6d74a04d68af933f53d240d27
known_visit_sim/tests/test_computational_performance.py,2974,9760e6cbef6fbf450b216ff73adf1a154e2e5aa68bdb20c36f25249c50d6db5b
known_visit_sim/tests/test_known_visit.py,19729,0dca420909c57d15a3990509a904abe0e7c3619630864ea537735478ebaccddf
logs/campaign.stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
logs/conditions/targets_20_acbba_h12_bernoulli_025.log,2036,5af98149995e7e12b72799d6733a3779e247d3ac7b537f86928204d075e72a70
logs/conditions/targets_20_acbba_h12_ideal.log,1961,dec8fd493f6d2a61298ca1b8a5952a0dd544a33818f75f9035c293ead6527d3e
logs/conditions/targets_20_acbba_h1_bernoulli_025.log,2030,5574ba44b916de73261e35c14234b6a53f90c1371e94fcd8bd18294a054cebc3
logs/conditions/targets_20_acbba_h1_ideal.log,1965,9a583fa3390e321b30c1c77895bb48f276a28541e47031c5ef9c2072f98a2dde
logs/conditions/targets_20_acbba_h2_bernoulli_025.log,2030,59253a596095e9432a05b3079efd9c1e495185ab9d8817d1b82b60bbb01f4f8e
logs/conditions/targets_20_acbba_h2_ideal.log,1954,329d1a28dea2e508f36321ea9c658f4e244473129d3fafc9715d9af45e5e24cb
logs/conditions/targets_20_acbba_h3_bernoulli_025.log,2030,c55c537e6407bb3f99a955a720c480d9e0cbad7059164a765d6ba85316f43f7e
logs/conditions/targets_20_acbba_h3_ideal.log,1953,0425af68b8d8a28e59ccadbab7a12cfb8f5c939fdc818d4010b34ab8e4667adc
logs/conditions/targets_20_acbba_h5_bernoulli_025.log,2030,41df964fb571a6cf3a71a144f06a0e917a4e40016c8e8c392149433a7a40a38f
logs/conditions/targets_20_acbba_h5_ideal.log,1956,c436de0911646250da98aec7dc9b2c6f3c9ba36e026185047c07ab3777244121
logs/conditions/targets_20_acbba_h8_bernoulli_025.log,2030,ebb57c1cd021a43800302a0e465326031fe45396b3949672f693757aa83e42fe
logs/conditions/targets_20_acbba_h8_ideal.log,1955,68773ccd8e4c9573abe052cd45e9ef4a35116ac45a0533b786494f8cbe021fab
logs/conditions/targets_20_hipc_h12_bernoulli_025.log,2023,6947577ad4e96215f16cbb7b9e202c0bc56206af7e23e3b7fe936e0933f375bf
logs/conditions/targets_20_hipc_h12_ideal.log,1945,7e633e4752d6a6148808daa7606de5228599a0ee580cf8e9501e4e61b0bd7413
logs/conditions/targets_20_hipc_h1_bernoulli_025.log,2023,d4a628b99f578a5ef944ef2e029da8a9e108b0d96d5af9f7fb40115e29e04b98
logs/conditions/targets_20_hipc_h1_ideal.log,1948,426f2f940531434975fd97c2ac6b5f73cbe05666a8da033661124b94f3802e75
logs/conditions/targets_20_hipc_h2_bernoulli_025.log,2020,24ea59f69e1975cd0ecc601434c43982e39c2326c5db446701a551ecb281a1f5
logs/conditions/targets_20_hipc_h2_ideal.log,1941,e33f3a11a80ab27a79f5b924eaa603f564cc898d79d2663e2dded2a8a55adc6d
logs/conditions/targets_20_hipc_h3_bernoulli_025.log,2022,cad6b2a7ee84e2a561d291f759ceb9192abb26728975e7b910c1643054ba9eab
logs/conditions/targets_20_hipc_h3_ideal.log,1942,07e761cc71c59cb6713992e6bf38480bfb4956ada2022325903e2d42507d66ad
logs/conditions/targets_20_hipc_h5_bernoulli_025.log,2021,5b219f0cd2efb8b72eb1c88b52d5eb4319402b8a235de2fb5fa3b19136e28fc5
logs/conditions/targets_20_hipc_h5_ideal.log,1939,be65255bd386c7960e62cba289c6f09ad56f158f22d04a2555b98369a323e8e3
logs/conditions/targets_20_hipc_h8_bernoulli_025.log,2017,fde9f40d64bb2b273403c54ff8468b6715d3a750a8f3aed04790e86753cbe107
logs/conditions/targets_20_hipc_h8_ideal.log,1939,5b0290837dc9923c9979c25fd819f3bb15a0491b7027803fa306c0b387601943
logs/conditions/targets_20_pi_h12_bernoulli_025.log,2018,b5b332699f3131bc77124464a8fb2ad4b78b76b8a4eb48bdf1aacc397e6aa35d
logs/conditions/targets_20_pi_h12_ideal.log,1935,72ee8bacdf567a9065c5da93051d58d8295f26d677db2893a662a16a3c3c1560
logs/conditions/targets_20_pi_h1_bernoulli_025.log,2012,2888722417792b4b1cb2f46b89c6cd6afdcfaa4ec86c32dc7668d98d137200ee
logs/conditions/targets_20_pi_h1_ideal.log,1948,c43b76c8c73d238fe8c7bbc4f9b97eacc9652c2f4fe631fbae749c35e1a5a92f
logs/conditions/targets_20_pi_h2_bernoulli_025.log,2012,7c926cf34bd0030b61eb0a07e204849541546258c6ad41a508216568db90585d
logs/conditions/targets_20_pi_h2_ideal.log,1939,ae2e56c0f423a2da2a335b5499b06b40eb27653f108dc6e3b4cd280f5b330812
logs/conditions/targets_20_pi_h3_bernoulli_025.log,2012,355020fa1c0e82210dba71605c4d620617a2006812327859b02e48170608f104
logs/conditions/targets_20_pi_h3_ideal.log,1942,446994094adff40f055d0fe5805a8de61440b9d23a51589595eca12a3aa60c33
logs/conditions/targets_20_pi_h5_bernoulli_025.log,2012,e7da07d2ff2f760a82f0bc80e28558df6fcc1ca435338acf6f069efb5cd4d28b
logs/conditions/targets_20_pi_h5_ideal.log,1935,e5c1a3bffa82b03a557bbb92d413ff7a7e69fc2670845e2c6833bd4d250d64de
logs/conditions/targets_20_pi_h8_bernoulli_025.log,2012,3848ba88f5d62280ed52b546dd445277389878810b5c8e647f0cc9ffd64e4e6c
logs/conditions/targets_20_pi_h8_ideal.log,1931,28acd1e09423a8b2200ebf0170c9f49c0dde6b425aaf8f4deea0d8bab67a4924
logs/conditions/targets_5_acbba_h12_bernoulli_025.log,1956,8a42500e9e3239ef78b4e5f3458dc947d2b5da2bd8d3118ea306e1f405d37a0e
logs/conditions/targets_5_acbba_h12_ideal.log,1895,56e39c947a2d9bba85bbc33a9f1463f98b1d715156ddf7f8db362c58dd339744
logs/conditions/targets_5_acbba_h1_bernoulli_025.log,1949,26792bb9e6cb2fb93098c7da7e2bd1eff5c1e7824565cc8e2d42b9aacef991d0
logs/conditions/targets_5_acbba_h1_ideal.log,1889,13fe78e2e8cadff95bdcf55a66a830a14327f894ca5578a0b2f4fe4dda1719e7
logs/conditions/targets_5_acbba_h2_bernoulli_025.log,1950,20095244ef1f8462c2b9d265e930aad5e303a99881f1df075252c66005f5b32c
logs/conditions/targets_5_acbba_h2_ideal.log,1889,047ce2373d4a563206d17319f8dd62f92b4f6918c447963b2fac21c83df34e10
logs/conditions/targets_5_acbba_h3_bernoulli_025.log,1951,a8e1dbddd457045e089546ed392b8e65e0ca3303de69a8ac6e8d61adc1603bc7
logs/conditions/targets_5_acbba_h3_ideal.log,1889,6d3e70d2813d1f19502413c0e488abde8b1825e1f9f39379d50643000977dc9d
logs/conditions/targets_5_acbba_h5_bernoulli_025.log,1950,2df8b2f50a31db8a91e37e9a37bb1c538b7f71640c34d3b9cf93a6f4399481e4
logs/conditions/targets_5_acbba_h5_ideal.log,1889,0c0bc966cae284689c10e2a051f046ce0b7f4eb5179523ca1f327bee03bb6c98
logs/conditions/targets_5_acbba_h8_bernoulli_025.log,1950,f9ee8f70ae408bd4c4c24be64237f810e803b437e3f95f3bbefbcb18698d0c42
logs/conditions/targets_5_acbba_h8_ideal.log,1889,775731ff69a693b3cf7d318908fe147be28d2dfcfa44955b86cd4c0c2acc25f2
logs/conditions/targets_5_hipc_h12_bernoulli_025.log,1949,f5533ad0d58f67b5504265ae9ba88376bb240c58405899d6b916749c61774db4
logs/conditions/targets_5_hipc_h12_ideal.log,1889,df285efe349759e48b1edccc0837c2ec2db4ccba5fc26040189e75f4dfde7ca1
logs/conditions/targets_5_hipc_h1_bernoulli_025.log,1943,3522535ab7b8d8ddb40bfe2cc6e14cb758fc57f6e4cb7c80e56d0141bf76d7a4
logs/conditions/targets_5_hipc_h1_ideal.log,1883,89e538bd394b76daef3181666c13e1b1f70fc07b6be203338bf05e93714e9fd6
logs/conditions/targets_5_hipc_h2_bernoulli_025.log,1943,198b50a83a0d78d707bf84f60b2fd006f2cf87cf3fc6f26773538d390340c44a
logs/conditions/targets_5_hipc_h2_ideal.log,1883,be016b295bbb760d3fcea33657f8d4c3263faf06eae0b2fa9a63e523bd4e1063
logs/conditions/targets_5_hipc_h3_bernoulli_025.log,1943,beb81eb3acbda45340c1088796203d0bf2cffc06877c2fbb5a4774ecf66844f2
logs/conditions/targets_5_hipc_h3_ideal.log,1883,6122e2316eb2a354230a070a0e384aa30c50367997ba03ba223069cc231f1efc
logs/conditions/targets_5_hipc_h5_bernoulli_025.log,1943,b589a2764e8e7d840e15cfb19b6eaf2abcb350133fac820b1da8c68b22aaa168
logs/conditions/targets_5_hipc_h5_ideal.log,1883,dad02eff9ea73f3fa659060f1cb1ea5d03ac969d9d186a5db587d6e6a7ef2071
logs/conditions/targets_5_hipc_h8_bernoulli_025.log,1943,d25d297407da14c5e400b5f37c887318be54a4f4b44fec515034dd6dea158d53
logs/conditions/targets_5_hipc_h8_ideal.log,1883,f148e00ed0c2c1a072078cbdd399fac2901599fc2255d20a4f9dca50ae6b9b68
logs/conditions/targets_5_pi_h12_bernoulli_025.log,1939,01b386c5bd1de7cb65388ac97c066fe90b736d48794cea15672bbd3d77eaca60
logs/conditions/targets_5_pi_h12_ideal.log,1877,14c8a14d86b45f01dc5694502ac3800d2b533403eaa0d49f53089f53211a511b
logs/conditions/targets_5_pi_h1_bernoulli_025.log,1932,ca4ab9232fe41675c49b0b3aa0acf1c4a5a13b112750b66ce4fe40fef582ab75
logs/conditions/targets_5_pi_h1_ideal.log,1871,944096d08f2b5cf10388fa22f485cd72791d8ceb1d1dcc104ea5ec987a2a90ca
logs/conditions/targets_5_pi_h2_bernoulli_025.log,1932,fe1c4c7702c99575e3554e8c0bd88825b8b5c8a4bd4a5537901d7d911b20e4b7
logs/conditions/targets_5_pi_h2_ideal.log,1871,db29445d69b4c088757ae2f550c0349fd7f56cf9b4f7d27ef77f2db1d72a7afa
logs/conditions/targets_5_pi_h3_bernoulli_025.log,1932,e77003ebb0488224f71e29214fab204cac5783e66c0877cbbd4bdec6b0618c22
logs/conditions/targets_5_pi_h3_ideal.log,1871,84c50c8dc257849295296b0a033937d4b46ff39e994fa62ad296e5337de443de
logs/conditions/targets_5_pi_h5_bernoulli_025.log,1933,7e106c3ee95f140b64f768667057d9145687a8fbad78a68c3b4d1552cdef5fbd
logs/conditions/targets_5_pi_h5_ideal.log,1871,1d8b59966e77bbb808a9baae5b2dd7a38f1b9bbed8f2717297fc4bbdc8bbe56c
logs/conditions/targets_5_pi_h8_bernoulli_025.log,1933,f182c92081ac4093972ce631debcc953c0e4181adf8719e2574d719c4a8391d5
logs/conditions/targets_5_pi_h8_ideal.log,1871,76c8805b1bef1699d3bd9d1b5bdbb6f719a8b063941817e32e411b11df932c82
manifests/campaign_manifest.json,120795,f5b40b49870e2de84d0c18de4cbfee65cf307dfbe9bfa79a88d3a954fdb2fcd5
manifests/condition_manifest.csv,87864,5f4b19a27ed93dff221fe4cb76ec1add8b50da380d57218992be720fa10e447e
manifests/scenario_manifest.json,1539,344ce1ca7128d0cb4f3541606c959dbb015e2a0aedf4f2a927d3e2df6bee15df
manifests/validation_report.txt,509,93c6e4fecf1212e006832b7a759740e932bb9ba8307d1b288dee4b67b03f6b35
manifests/validation_results.csv,26536,cbf579af98fdd7c68b2a1a27b233c2dcf3417300a5d5fe1aa5a0ce57b574e28b
pyproject.toml,431,2e9f04a548d3aa1ae47e507f569fa9d92f3e794e49bf6d644e56e955081c5c54
reference_core_benchmark_pilot/README.md,633,ab6fc74488eeeebad9b9b1feec94401e5d616da42bb2c53243522c9c58cfa4aa
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_condition_manifest.csv,33118,42126d1715e95e3885c3cca2ebf13d5d1a83db4b466c84bccaf21177941fff71
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_robot_performance.csv,13671620,0df25ff68771ac9153eff5c0059f47425767374f2855a0c25b686052f2d7ac6b
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_system_performance.csv,5268116,13774d579c571f3139bdd2215226cfba834aec01c3107ee01f52bd8b2bce527d
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_target_performance.csv,35588274,cfc280c0bca21f89b3b12f5f31ef0fd3701347a10f51176844a51462fec772f5
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_trial_summary.csv,5083851,f0371b11bd268435cb1cdaf99b1f4dccb1446eb5bce4c4473d5a348fcfd5d07f
reference_core_benchmark_pilot/known_visit_10target_300.csv,16402,d37f136a488e433fcd719e1a4eb76e96ed81c6865b4c4215bf347a4edb2fd64b
reference_core_benchmark_pilot/raw/h1/bernoulli/acbba_h1_bernoulli_025/config_used.json,1851,895b4700c15c0b0ad0914612656a5e86fa996d20ad12e6313e31f7728372f9a9
reference_core_benchmark_pilot/raw/h1/bernoulli/acbba_h1_bernoulli_025/robot_performance.csv,505918,6e3ec80e33dddb48d42189de9cfe1da2841cc430ef5fb1130f85004ed831366c
reference_core_benchmark_pilot/raw/h1/bernoulli/acbba_h1_bernoulli_025/system_performance.csv,150474,7fd903721346233ddc08095cc14e078fd106bed2a5a2d0e91dc2fcb13a1385a1
reference_core_benchmark_pilot/raw/h1/bernoulli/acbba_h1_bernoulli_025/target_performance.csv,863047,e53e23170baf7f36f2da07e8937537200f2e1cf408495977406df9e675eceb2a
reference_core_benchmark_pilot/raw/h1/bernoulli/acbba_h1_bernoulli_025/trial_summary.csv,129166,3b4b54ee23833028761112a3d8df49016bbc93810afe264f1311efcfc0ebd44b
reference_core_benchmark_pilot/raw/h1/bernoulli/hipc_h1_bernoulli_025/config_used.json,1847,c6040ea34cd4d3b582af3f594d59f535b4f718fc7699e8b45e1a11399fd51c3b
reference_core_benchmark_pilot/raw/h1/bernoulli/hipc_h1_bernoulli_025/robot_performance.csv,501878,321ab1595ee2740287651dbe5c0624ea7802508b1e8aced96c9034340c0507d9
reference_core_benchmark_pilot/raw/h1/bernoulli/hipc_h1_bernoulli_025/system_performance.csv,153896,42e06d1146359ba73e9c473c97b5d07a80992d5236c459f2a450b37a90720b7d
reference_core_benchmark_pilot/raw/h1/bernoulli/hipc_h1_bernoulli_025/target_performance.csv,857043,479df76f9ab24c128344752523f00ccc40f6990a742d33e47e6589cda9a6c898
reference_core_benchmark_pilot/raw/h1/bernoulli/hipc_h1_bernoulli_025/trial_summary.csv,128603,6b495b07c0c1a128d384da9656e135c75f7afed5d6427a1b449b57c5ea720e49
reference_core_benchmark_pilot/raw/h1/ideal/acbba_h1_ideal/config_used.json,1833,b93bee32505dcc5e25a572c6b8c9af1204703aa4b416b9cdcf1f1fbc9b244a6b
reference_core_benchmark_pilot/raw/h1/ideal/acbba_h1_ideal/robot_performance.csv,485954,e42e3a276875b2cd9fc503e938e6a166d882009b609445d68374b9cf06ce7f2b
reference_core_benchmark_pilot/raw/h1/ideal/acbba_h1_ideal/system_performance.csv,139318,9bb21a7f81c7a86f842980a977bedc741254edb05e72568451104f4fde7d7ceb
reference_core_benchmark_pilot/raw/h1/ideal/acbba_h1_ideal/target_performance.csv,809175,2c0db74ba867e4366d0bc41161614c1430d563725dd118e52820ef367923f11a
reference_core_benchmark_pilot/raw/h1/ideal/acbba_h1_ideal/trial_summary.csv,123976,b4c5e4b6b7424be8766d013b2637f8b3b6fc0e0f12e1527d5a12c9a561ebfdef
reference_core_benchmark_pilot/raw/h1/ideal/hipc_h1_ideal/config_used.json,1829,0c8216a803f7ab52d3bdb047de3098f2ca154fbbae08f3a6ed87ebc3ae76eb10
reference_core_benchmark_pilot/raw/h1/ideal/hipc_h1_ideal/robot_performance.csv,481740,fc66a4f0cc7474a6ae57891a1655fbe7f6bddce15fb3a97b26e23230ac59e1b5
reference_core_benchmark_pilot/raw/h1/ideal/hipc_h1_ideal/system_performance.csv,143796,b14c2962a7c383136971619804db0c553859a7c1b84ecc3e2ef489d7164d0b3a
reference_core_benchmark_pilot/raw/h1/ideal/hipc_h1_ideal/target_performance.csv,803155,79dbce419a5949ebfad2a4bb0b09ae7c46d503f146abdf5ade7504cce3b016db
reference_core_benchmark_pilot/raw/h1/ideal/hipc_h1_ideal/trial_summary.csv,123273,036f55f22b142fcb030ca848050c44cf56e5578f6f5fd503d95d67350ce51741
reference_core_benchmark_pilot/raw/h12/bernoulli/acbba_h12_bernoulli_025/config_used.json,1853,1b79f1cd92b1bbf29d671bb66369fc69c6d60c616a9ef770e351925593f9b890
reference_core_benchmark_pilot/raw/h12/bernoulli/acbba_h12_bernoulli_025/robot_performance.csv,514818,360e4eb1b88ffcf9d8d529275362e3dc7f055531009fff9e392dd9ecb5f4fe5e
reference_core_benchmark_pilot/raw/h12/bernoulli/acbba_h12_bernoulli_025/system_performance.csv,152422,9e2c82ac5b37c8ebf853eb3a66d80cf8c7646ad1a6c3ab305b3e60263635bdf3
reference_core_benchmark_pilot/raw/h12/bernoulli/acbba_h12_bernoulli_025/target_performance.csv,865781,222af82bfa3ba879ea35fd650a95e76e7b22824aaa93ce4dd673ec84aaf5c538
reference_core_benchmark_pilot/raw/h12/bernoulli/acbba_h12_bernoulli_025/trial_summary.csv,129321,0df9142f98ecb09c04da159925d633ea24e5ae585127cf82f731558bd214366b
reference_core_benchmark_pilot/raw/h12/bernoulli/hipc_h12_bernoulli_025/config_used.json,1849,c03710852d69403e419c3fc6eae9cdd5a001b6ef43d1842d680268e2bfff858e
reference_core_benchmark_pilot/raw/h12/bernoulli/hipc_h12_bernoulli_025/robot_performance.csv,510222,40162ba09156ea1f4326c2f846cabb861a0bbf8ce5d1603cccd8e23f6b6b6148
reference_core_benchmark_pilot/raw/h12/bernoulli/hipc_h12_bernoulli_025/system_performance.csv,154385,836c458758dee0f77d4b07f52b7ef198920b6f9bd085fea8fb3b6678ca4e18df
reference_core_benchmark_pilot/raw/h12/bernoulli/hipc_h12_bernoulli_025/target_performance.csv,859513,1ac2df86a1907465ef2ce610f33809d8ecf80208592755e35f91d19e050e4862
reference_core_benchmark_pilot/raw/h12/bernoulli/hipc_h12_bernoulli_025/trial_summary.csv,128433,b28806414187bb44c1ccd9fa290f7d08fc075cce718e5874c7ac85cf7272509a
reference_core_benchmark_pilot/raw/h12/ideal/acbba_h12_ideal/config_used.json,1835,470ce1b7cf2b7750dd14241b082e95d276156cef3f3db44fa50458d4fc3912c1
reference_core_benchmark_pilot/raw/h12/ideal/acbba_h12_ideal/robot_performance.csv,491696,b9df34282f25b09087ad053829f76bc52ce06b0af28c43251a3eddd1f61f24e6
reference_core_benchmark_pilot/raw/h12/ideal/acbba_h12_ideal/system_performance.csv,140175,13527403fc182ce3b74df4b213c32841215ba31249ab80a925d72705d005d4e3
reference_core_benchmark_pilot/raw/h12/ideal/acbba_h12_ideal/target_performance.csv,811689,c6b4afbd57c8ccc1b10328b0d5f51606dd093f939a31a8c8838587a58eb94a4b
reference_core_benchmark_pilot/raw/h12/ideal/acbba_h12_ideal/trial_summary.csv,123734,3e63f5c55d01b9ca8f6bd604da727c286e0a29b95a32acd99afe7e895722ee6a
reference_core_benchmark_pilot/raw/h12/ideal/hipc_h12_ideal/config_used.json,1831,4ed928a07e55fa77017e33d9824d077a50fe67c47ba1be7b414636775c68481b
reference_core_benchmark_pilot/raw/h12/ideal/hipc_h12_ideal/robot_performance.csv,486548,9d57bf265071aeffb30b9a377b580eca7c2e036345669d52be2737f38b03d569
reference_core_benchmark_pilot/raw/h12/ideal/hipc_h12_ideal/system_performance.csv,143165,7d283b530b1fb56c1b771021be0cad81fe46d0a41b64050a9a1bfadf9cfa4b31
reference_core_benchmark_pilot/raw/h12/ideal/hipc_h12_ideal/target_performance.csv,805487,34a2a64a078ab2230207bb6aff419eb58d969c967e2217752c98d2613376ee4a
reference_core_benchmark_pilot/raw/h12/ideal/hipc_h12_ideal/trial_summary.csv,122943,0ed449ec0a926f09732195cebaeec183c6a1c2de5096eb5c84a5c48b4f9f0787
reference_core_benchmark_pilot/raw/h2/bernoulli/acbba_h2_bernoulli_025/config_used.json,1851,1a334b07ae2f77a33d9d721bf04c3ecee87ac0593b2c67b5018fa2b9edecd58e
reference_core_benchmark_pilot/raw/h2/bernoulli/acbba_h2_bernoulli_025/robot_performance.csv,506670,d8ba36dc10c514301fb25f8b7039af0c21f0feb92ff467fdbcc2c2fd554d752a
reference_core_benchmark_pilot/raw/h2/bernoulli/acbba_h2_bernoulli_025/system_performance.csv,150785,9e65cdead48d7fea334f906a8c4e55d4f839e2cf8dc8dd49d2acad76527100ef
reference_core_benchmark_pilot/raw/h2/bernoulli/acbba_h2_bernoulli_025/target_performance.csv,863145,5d262e622f99270f12571199126150bd8942e085997b7e89559c6ddc74bb7964
reference_core_benchmark_pilot/raw/h2/bernoulli/acbba_h2_bernoulli_025/trial_summary.csv,129124,079899958e8548c41a27c9487d91fca3ee0ef80d37bb3ca8ecda580153ccd5ee
reference_core_benchmark_pilot/raw/h2/bernoulli/hipc_h2_bernoulli_025/config_used.json,1847,2c6a10e17a62938b8b3ce65ddbf69839067ad34ea5b0161cffe709687513aa7d
reference_core_benchmark_pilot/raw/h2/bernoulli/hipc_h2_bernoulli_025/robot_performance.csv,504480,38ebc481739524bb03f885aa2cee3528c4a71eaf67e366e11301085661214cf6
reference_core_benchmark_pilot/raw/h2/bernoulli/hipc_h2_bernoulli_025/system_performance.csv,154332,0b15944f60d9c7a1db2b0f41af7646c8d2d1cd97ff12ba09822b81d0964973e4
reference_core_benchmark_pilot/raw/h2/bernoulli/hipc_h2_bernoulli_025/target_performance.csv,857123,80ee12785a9ecce6410dfa9c9398b1d938774b50b9106baba870e0dc72f20408
reference_core_benchmark_pilot/raw/h2/bernoulli/hipc_h2_bernoulli_025/trial_summary.csv,128479,6ddb167755f35f00da9d53aa4f3626015a1a06da9a526bc5c7e5e0fc054b23d9
reference_core_benchmark_pilot/raw/h2/ideal/acbba_h2_ideal/config_used.json,1833,faf0fa9b126395d6213c14f5b086af62d047878f88868bd2af94a224a5605bdb
reference_core_benchmark_pilot/raw/h2/ideal/acbba_h2_ideal/robot_performance.csv,488136,b8762e888dddcd14b866d63928ec0706403028330262c81f31c491b1129beb06
reference_core_benchmark_pilot/raw/h2/ideal/acbba_h2_ideal/system_performance.csv,139591,8aeb1bd2876fb212ff0892613032fd1eefb0ca23ddb20e141863ebe015a13751
reference_core_benchmark_pilot/raw/h2/ideal/acbba_h2_ideal/target_performance.csv,809273,a4008dca07a7e6301c7e69d048a8e81c80a621f2904b08578ccad0dbb2335946
reference_core_benchmark_pilot/raw/h2/ideal/acbba_h2_ideal/trial_summary.csv,123788,483ae802435f60dd6b1ad3047cc4650b7263a4cb049357b02337eabe5fdfa388
reference_core_benchmark_pilot/raw/h2/ideal/hipc_h2_ideal/config_used.json,1829,151e95d0d159852615bd2c8ebb1a64fb03cd7d454452789a955a3f5e6af99f3b
reference_core_benchmark_pilot/raw/h2/ideal/hipc_h2_ideal/robot_performance.csv,483731,26a6218f48922b095e56b07ce73530646ede9502a41b587f9c9eb732c37220e8
reference_core_benchmark_pilot/raw/h2/ideal/hipc_h2_ideal/system_performance.csv,144002,7bda94fc65d2942ffdf555ee8a931b67106b39a3cde0e7b7799edf7f783cc9cf
reference_core_benchmark_pilot/raw/h2/ideal/hipc_h2_ideal/target_performance.csv,803107,482784a1b8b918f57c5580ce52c5bc6ad4d3a5aa20ea9b6b54e3021f18682169
reference_core_benchmark_pilot/raw/h2/ideal/hipc_h2_ideal/trial_summary.csv,123119,874f733ce1b809611a423e0a1680ced5f1e928f69ec862fd34e775584593dcc0
reference_core_benchmark_pilot/raw/h3/bernoulli/acbba_h3_bernoulli_025/config_used.json,1851,dc04bca1e8d55f34d5c62ca88f059566c1edcb5ba5612a7fbb481640b9296550
reference_core_benchmark_pilot/raw/h3/bernoulli/acbba_h3_bernoulli_025/robot_performance.csv,508161,511997bd320b30bd5427d46ef0753306abc58f63679c525b3d5272fec347ddee
reference_core_benchmark_pilot/raw/h3/bernoulli/acbba_h3_bernoulli_025/system_performance.csv,151398,ffdf2ec44cfb7ecb28268f77f9dd7a2c847af2ffa652d915d6a3477b53fad181
reference_core_benchmark_pilot/raw/h3/bernoulli/acbba_h3_bernoulli_025/target_performance.csv,862863,ec350c86426f2f1aa46043c47d2a18777b155f81f1de503898605513de3e00cc
reference_core_benchmark_pilot/raw/h3/bernoulli/acbba_h3_bernoulli_025/trial_summary.csv,129024,900b04d1e7599ae86d6730493fec6879acda9292341cbaa08f196ebed7fb8b77
reference_core_benchmark_pilot/raw/h3/bernoulli/hipc_h3_bernoulli_025/config_used.json,1847,a3ea50b07fbae688bca22981801dc1f63844efb93f14db8e66e553493d903ac1
reference_core_benchmark_pilot/raw/h3/bernoulli/hipc_h3_bernoulli_025/robot_performance.csv,506836,56a586952da60c76bbcac6b7616706ffa155e2dcc3bed9064633cb9c559f18f6
reference_core_benchmark_pilot/raw/h3/bernoulli/hipc_h3_bernoulli_025/system_performance.csv,154524,8de24e5a80686bd97a54e0d809f3a90944b0b793222cb0c3ebe450d7640a89d3
reference_core_benchmark_pilot/raw/h3/bernoulli/hipc_h3_bernoulli_025/target_performance.csv,856999,0456dbe43d0c835055872b0647c4ad1bd45d4fc9d3d3ed1efb58fb215ef23802
reference_core_benchmark_pilot/raw/h3/bernoulli/hipc_h3_bernoulli_025/trial_summary.csv,128385,214a2ff568efe413cc95dee376efcb773dd64883d0b78e33281131b3036f50e9
reference_core_benchmark_pilot/raw/h3/ideal/acbba_h3_ideal/config_used.json,1833,69836e8380225da03d4ab6ccc9e18096321421c6d71d3b08101a64a1c0936c2b
reference_core_benchmark_pilot/raw/h3/ideal/acbba_h3_ideal/robot_performance.csv,488691,6ef380d9166fb036e85f41c683f4dba453d60248fddaa59e32693e5df19009b1
reference_core_benchmark_pilot/raw/h3/ideal/acbba_h3_ideal/system_performance.csv,139789,87fdef4696278d9dc0c635b3b481e1401b3d3b37c4892f708da3fc1e4f104b66
reference_core_benchmark_pilot/raw/h3/ideal/acbba_h3_ideal/target_performance.csv,809143,ad0a871acba37aef9fb1c9465d2636d92bdfc66e6c55500c61c30b4281999bf4
reference_core_benchmark_pilot/raw/h3/ideal/acbba_h3_ideal/trial_summary.csv,123737,841fac5f1b347c6c1a286aa55b8f70f70dbd3491eb2b19fc7aa425bcd28e0110
reference_core_benchmark_pilot/raw/h3/ideal/hipc_h3_ideal/config_used.json,1829,13e1f63d922ab3c67517cbc0855e537fe64bb375daf7989ae2dd75724d9d4edb
reference_core_benchmark_pilot/raw/h3/ideal/hipc_h3_ideal/robot_performance.csv,484030,2950e724415764a923f4960fc9da43b02da17c158c41e28eedad81c3a4db1444
reference_core_benchmark_pilot/raw/h3/ideal/hipc_h3_ideal/system_performance.csv,143856,4969e85e537ac7e2bcd39fd807dc2a31d55b1668454b714c681ee18addb42e67
reference_core_benchmark_pilot/raw/h3/ideal/hipc_h3_ideal/target_performance.csv,803051,71bbe06dd0f019eb040002f3c2731af698be7a6db2b695606e9b7b938c9c90a0
reference_core_benchmark_pilot/raw/h3/ideal/hipc_h3_ideal/trial_summary.csv,122948,d38a2a08c79832e2af73a68050cd751ef5c26b7310c5eee6581f00c2ff9b0fcc
